"utt_id","yt_id","chunk_id","audio_path","video_normal_path","video_bbox_path","video_cropped_path","google_txt","whisper_txt","split","poi"
"efhkN7e8238_chunk_069","efhkN7e8238","chunk_069","experiments/experiment_data/efhkN7e8238/audio/efhkN7e8238_chunk_069.wav","experiments/experiment_data/efhkN7e8238/video_normal/efhkN7e8238_chunk_069.mp4","experiments/experiment_data/efhkN7e8238/video_bbox/efhkN7e8238_chunk_069_with_bboxes.mp4","experiments/experiment_data/efhkN7e8238/video_cropped/efhkN7e8238_chunk_069.mp4","বরঞ্চ ক্যাশ অন ডেলিভারি দেওয়া হয় সো পেপাল বাংলাদেশ ওখানে তেমন কোনো অপরচুনিটি দেখে না","বরংশ ক্ষেষণ ডেলিভারিত হয়, তো পেপাল বাংলাদেশেও এখানে তেমন কোন অপরচিউনিটি দেখে না।","train","Khalid Farhan"
"efhkN7e8238_chunk_027","efhkN7e8238","chunk_027","experiments/experiment_data/efhkN7e8238/audio/efhkN7e8238_chunk_027.wav","experiments/experiment_data/efhkN7e8238/video_normal/efhkN7e8238_chunk_027.mp4","experiments/experiment_data/efhkN7e8238/video_bbox/efhkN7e8238_chunk_027_with_bboxes.mp4","experiments/experiment_data/efhkN7e8238/video_cropped/efhkN7e8238_chunk_027.mp4","উদাহরণ আমি আপনাদের আরো 50 টা দিতে পারবো বাট সব উদাহরণ","একটিরকূম উদাহরণ আমি এপনাদের আরো পঞ্চাষ্টা দিতে পারবো, ব্যাট সব উদাহরণের করে।","train","Khalid Farhan"
"efhkN7e8238_chunk_031","efhkN7e8238","chunk_031","experiments/experiment_data/efhkN7e8238/audio/efhkN7e8238_chunk_031.wav","experiments/experiment_data/efhkN7e8238/video_normal/efhkN7e8238_chunk_031.mp4","experiments/experiment_data/efhkN7e8238/video_bbox/efhkN7e8238_chunk_031_with_bboxes.mp4","experiments/experiment_data/efhkN7e8238/video_cropped/efhkN7e8238_chunk_031.mp4","আনফরচুনেটলি ইন্টার ইনভারমেন্ট","অনফরচুনেটলি ইন্টারিম গভর্নমেন্ট আসার করে।","train","Khalid Farhan"
"efhkN7e8238_chunk_019","efhkN7e8238","chunk_019","experiments/experiment_data/efhkN7e8238/audio/efhkN7e8238_chunk_019.wav","experiments/experiment_data/efhkN7e8238/video_normal/efhkN7e8238_chunk_019.mp4","experiments/experiment_data/efhkN7e8238/video_bbox/efhkN7e8238_chunk_019_with_bboxes.mp4","experiments/experiment_data/efhkN7e8238/video_cropped/efhkN7e8238_chunk_019.mp4","পরামর্শ আরো কয়েকটা সরকারি ব্যাংক যুক্ত হয়েছে সার্ভিসের ভিতরে","পরবর্ষ আরও কয়েকটা সরকারি ব্যাংক যুক্ত হয়েই সার্ভিসের ভিতরে।","train","Khalid Farhan"
"efhkN7e8238_chunk_018","efhkN7e8238","chunk_018","experiments/experiment_data/efhkN7e8238/audio/efhkN7e8238_chunk_018.wav","experiments/experiment_data/efhkN7e8238/video_normal/efhkN7e8238_chunk_018.mp4","experiments/experiment_data/efhkN7e8238/video_bbox/efhkN7e8238_chunk_018_with_bboxes.mp4","experiments/experiment_data/efhkN7e8238/video_cropped/efhkN7e8238_chunk_018.mp4","তখনই টাকা আনা যেত যদি আপনার সোনালী ব্যাংকে একটা অ্যাকাউন্ট থাকতো","তখনই ঢাকা আনা যাগিতো যদি আপরা সোনালি ব্যাংকে একটা অ্যাকাউন্ট থাকতো এটা সোনালি দেখতো।","train","Khalid Farhan"
"efhkN7e8238_chunk_024","efhkN7e8238","chunk_024","experiments/experiment_data/efhkN7e8238/audio/efhkN7e8238_chunk_024.wav","experiments/experiment_data/efhkN7e8238/video_normal/efhkN7e8238_chunk_024.mp4","experiments/experiment_data/efhkN7e8238/video_bbox/efhkN7e8238_chunk_024_with_bboxes.mp4","experiments/experiment_data/efhkN7e8238/video_cropped/efhkN7e8238_chunk_024.mp4","ওম ভুলে যায় সবাই পেপাল ভুলে যায় সব ঠিকঠাক","তুম ভুলে যায়, সবই বেবাল ভুলে যায়, সব ঠিক থাক।","train","Khalid Farhan"
"efhkN7e8238_chunk_030","efhkN7e8238","chunk_030","experiments/experiment_data/efhkN7e8238/audio/efhkN7e8238_chunk_030.wav","experiments/experiment_data/efhkN7e8238/video_normal/efhkN7e8238_chunk_030.mp4","experiments/experiment_data/efhkN7e8238/video_bbox/efhkN7e8238_chunk_030_with_bboxes.mp4","experiments/experiment_data/efhkN7e8238/video_cropped/efhkN7e8238_chunk_030.mp4","বাংলাদেশে আসতেছে এবং মিডিয়া সাথে সাথে","যে পেয়েপেল বাংলাদেশে আসতে ছে এবং মিডিয়ার সাথে সাথে এটা প্রয়োজা।","train","Khalid Farhan"
"efhkN7e8238_chunk_034","efhkN7e8238","chunk_034","experiments/experiment_data/efhkN7e8238/audio/efhkN7e8238_chunk_034.wav","experiments/experiment_data/efhkN7e8238/video_normal/efhkN7e8238_chunk_034.mp4","experiments/experiment_data/efhkN7e8238/video_bbox/efhkN7e8238_chunk_034_with_bboxes.mp4","experiments/experiment_data/efhkN7e8238/video_cropped/efhkN7e8238_chunk_034.mp4","বলা উচিত হয়নি হাইপ চলে আসে এবং","ডোনারি ভাবে বলা উচিত হয়নি কারণ। আম আন্নেসেসেরি হাইপ চলে আসে এবং আবারতে।","train","Khalid Farhan"
"efhkN7e8238_chunk_020","efhkN7e8238","chunk_020","experiments/experiment_data/efhkN7e8238/audio/efhkN7e8238_chunk_020.wav","experiments/experiment_data/efhkN7e8238/video_normal/efhkN7e8238_chunk_020.mp4","experiments/experiment_data/efhkN7e8238/video_bbox/efhkN7e8238_chunk_020_with_bboxes.mp4","experiments/experiment_data/efhkN7e8238/video_cropped/efhkN7e8238_chunk_020.mp4","বেশি পাঠানো যাইতো এবং আপনি পাঠাতে পারতেন আপনি শুধু রিসিভ করতে পারতেন","এর বেশি বাঠানো জায়িত না? এবং আপনি পাঠিতে পারতেন না, আপনি শুধু রিসিফ করতে পারতেন ঢাকা।","train","Khalid Farhan"
"efhkN7e8238_chunk_035","efhkN7e8238","chunk_035","experiments/experiment_data/efhkN7e8238/audio/efhkN7e8238_chunk_035.wav","experiments/experiment_data/efhkN7e8238/video_normal/efhkN7e8238_chunk_035.mp4","experiments/experiment_data/efhkN7e8238/video_bbox/efhkN7e8238_chunk_035_with_bboxes.mp4","experiments/experiment_data/efhkN7e8238/video_cropped/efhkN7e8238_chunk_035.mp4","সাইকেলের ভিতরে আমরা পড়ে যাই এবং এমন কোথাও","এর ভিতরা এমরা পড়ে যে এবং এমন কথাও।","train","Khalid Farhan"
"efhkN7e8238_chunk_036","efhkN7e8238","chunk_036","experiments/experiment_data/efhkN7e8238/audio/efhkN7e8238_chunk_036.wav","experiments/experiment_data/efhkN7e8238/video_normal/efhkN7e8238_chunk_036.mp4","experiments/experiment_data/efhkN7e8238/video_bbox/efhkN7e8238_chunk_036_with_bboxes.mp4","experiments/experiment_data/efhkN7e8238/video_cropped/efhkN7e8238_chunk_036.mp4","শুনেছি আমি বলা হচ্ছে যে স্টারলিং","শুনেছে আমি বলা হচ্ছে যে স্টারলিংকে-","train","Khalid Farhan"
"efhkN7e8238_chunk_022","efhkN7e8238","chunk_022","experiments/experiment_data/efhkN7e8238/audio/efhkN7e8238_chunk_022.wav","experiments/experiment_data/efhkN7e8238/video_normal/efhkN7e8238_chunk_022.mp4","experiments/experiment_data/efhkN7e8238/video_bbox/efhkN7e8238_chunk_022_with_bboxes.mp4","experiments/experiment_data/efhkN7e8238/video_cropped/efhkN7e8238_chunk_022.mp4","ব্যাংক এবং সরকার ব্যাপক মার্কেটিং করছে তখন টিভিতে এড আসতো যে পেপাল","এবং সরকার ব্যাপক মার্কেটিং করছে তখন টিভিতে ওয়েড আসত যে পেয়েপাল বাংলাদেশ আরেন।","train","Khalid Farhan"
"rcduE_ff314_chunk_059","rcduE_ff314","chunk_059","experiments/experiment_data/rcduE_ff314/audio/rcduE_ff314_chunk_059.wav","experiments/experiment_data/rcduE_ff314/video_normal/rcduE_ff314_chunk_059.mp4","experiments/experiment_data/rcduE_ff314/video_bbox/rcduE_ff314_chunk_059_with_bboxes.mp4","experiments/experiment_data/rcduE_ff314/video_cropped/rcduE_ff314_chunk_059.mp4","আপনাদের যে কারণগুলো বললাম এক্সাক্টলি","তানাপনাদের যে কারণগুলা বলেন এই কারণগুলার কারণে।","train","Khalid Farhan"
"rcduE_ff314_chunk_063","rcduE_ff314","chunk_063","experiments/experiment_data/rcduE_ff314/audio/rcduE_ff314_chunk_063.wav","experiments/experiment_data/rcduE_ff314/video_normal/rcduE_ff314_chunk_063.mp4","experiments/experiment_data/rcduE_ff314/video_bbox/rcduE_ff314_chunk_063_with_bboxes.mp4","experiments/experiment_data/rcduE_ff314/video_cropped/rcduE_ff314_chunk_063.mp4","তোকে 75% চলে যায়","তিকে পঁচাত্তুর পার্সেন্ট চলে যায় ওদের বূল্যে।","train","Khalid Farhan"
"rcduE_ff314_chunk_012","rcduE_ff314","chunk_012","experiments/experiment_data/rcduE_ff314/audio/rcduE_ff314_chunk_012.wav","experiments/experiment_data/rcduE_ff314/video_normal/rcduE_ff314_chunk_012.mp4","experiments/experiment_data/rcduE_ff314/video_bbox/rcduE_ff314_chunk_012_with_bboxes.mp4","experiments/experiment_data/rcduE_ff314/video_cropped/rcduE_ff314_chunk_012.mp4","ধারণা আমরা দেখি ওই ধারণ","প্রিকাল ধারণ আমরা দেখি ঐ ধারণা শান।","train","Khalid Farhan"
"rcduE_ff314_chunk_039","rcduE_ff314","chunk_039","experiments/experiment_data/rcduE_ff314/audio/rcduE_ff314_chunk_039.wav","experiments/experiment_data/rcduE_ff314/video_normal/rcduE_ff314_chunk_039.mp4","experiments/experiment_data/rcduE_ff314/video_bbox/rcduE_ff314_chunk_039_with_bboxes.mp4","experiments/experiment_data/rcduE_ff314/video_cropped/rcduE_ff314_chunk_039.mp4","এখন আপনি দেখেন এই যে যে 4700 ইউরো অলমোস্ট 5000 ইউরো আমি","এখন আপনি দেখেন, এই জেজে চার হাজার সাতশো ইউরো, অল্মজ পাঁচ সাতশো ইউরো আমি দিলাম।","val","Khalid Farhan"
"rcduE_ff314_chunk_004","rcduE_ff314","chunk_004","experiments/experiment_data/rcduE_ff314/audio/rcduE_ff314_chunk_004.wav","experiments/experiment_data/rcduE_ff314/video_normal/rcduE_ff314_chunk_004.mp4","experiments/experiment_data/rcduE_ff314/video_bbox/rcduE_ff314_chunk_004_with_bboxes.mp4","experiments/experiment_data/rcduE_ff314/video_cropped/rcduE_ff314_chunk_004.mp4","জীবন দিয়ে দিতেও রাজি আবার সেই একই আপনাকে যদি আমি বলি যে আপনার নিজের ভালোর জন্য বা আপনার পরিবারের ভাল","আবার সেই একই আপনাকে যদি আমি বলি যে আপনার নিজের ভালোর জন্য বা আপনার পরিবারের ভালোর জন্য করে।","train","Khalid Farhan"
"rcduE_ff314_chunk_000","rcduE_ff314","chunk_000","experiments/experiment_data/rcduE_ff314/audio/rcduE_ff314_chunk_000.wav","experiments/experiment_data/rcduE_ff314/video_normal/rcduE_ff314_chunk_000.mp4","experiments/experiment_data/rcduE_ff314/video_bbox/rcduE_ff314_chunk_000_with_bboxes.mp4","experiments/experiment_data/rcduE_ff314/video_cropped/rcduE_ff314_chunk_000.mp4","আজকের এই ভিডিওটা ইউটিউব এ পুরা দেখার পরে আপনাদেরকে","আজকের এ ভিডিওটা ইউটিউবে পুড়া দেখার পরে আপনাদের কে আমি একটা প্রয়োজন্যায়ে প্রয়োজন্যায়ে প্রয়োজন্যায়ে প্রয","train","Khalid Farhan"
"rcduE_ff314_chunk_014","rcduE_ff314","chunk_014","experiments/experiment_data/rcduE_ff314/audio/rcduE_ff314_chunk_014.wav","experiments/experiment_data/rcduE_ff314/video_normal/rcduE_ff314_chunk_014.mp4","experiments/experiment_data/rcduE_ff314/video_bbox/rcduE_ff314_chunk_014_with_bboxes.mp4","experiments/experiment_data/rcduE_ff314/video_cropped/rcduE_ff314_chunk_014.mp4","ওটা যদি আপনি না বুঝেন তাহলে আপনার বিজনেস বা মার্কেটিং কখনোই অনেক দূরে যাবে না মানুষের সবচেয়ে","যদি আপনি না বোঝেন তল আপনার বিজনেস বা মার্কেটিং কখনোই অনেক দূরে যাবে না।","train","Khalid Farhan"
"rcduE_ff314_chunk_015","rcduE_ff314","chunk_015","experiments/experiment_data/rcduE_ff314/audio/rcduE_ff314_chunk_015.wav","experiments/experiment_data/rcduE_ff314/video_normal/rcduE_ff314_chunk_015.mp4","experiments/experiment_data/rcduE_ff314/video_bbox/rcduE_ff314_chunk_015_with_bboxes.mp4","experiments/experiment_data/rcduE_ff314/video_cropped/rcduE_ff314_chunk_015.mp4","ব্যাপারগুলোর একটা হইল তার","এর একটা হয়ল তার অপ্টিমিজম বায়াস।","train","Khalid Farhan"
"rcduE_ff314_chunk_001","rcduE_ff314","chunk_001","experiments/experiment_data/rcduE_ff314/audio/rcduE_ff314_chunk_001.wav","experiments/experiment_data/rcduE_ff314/video_normal/rcduE_ff314_chunk_001.mp4","experiments/experiment_data/rcduE_ff314/video_bbox/rcduE_ff314_chunk_001_with_bboxes.mp4","experiments/experiment_data/rcduE_ff314/video_cropped/rcduE_ff314_chunk_001.mp4","কমপ্লিট করতে পারলে আপনি পাবেন","যি টাস্কটা আপনি কমপ্লিট করতে পারলে আপনি ভাবেনি?","train","Khalid Farhan"
"rcduE_ff314_chunk_003","rcduE_ff314","chunk_003","experiments/experiment_data/rcduE_ff314/audio/rcduE_ff314_chunk_003.wav","experiments/experiment_data/rcduE_ff314/video_normal/rcduE_ff314_chunk_003.mp4","experiments/experiment_data/rcduE_ff314/video_bbox/rcduE_ff314_chunk_003_with_bboxes.mp4","experiments/experiment_data/rcduE_ff314/video_cropped/rcduE_ff314_chunk_003.mp4","আমি সিওর আপনারা সবাই বলবেন যে আমি","আমিশ্বীয়র আপনারা সবাই বলবেন যে আমি আমান।","train","Khalid Farhan"
"rcduE_ff314_chunk_033","rcduE_ff314","chunk_033","experiments/experiment_data/rcduE_ff314/audio/rcduE_ff314_chunk_033.wav","experiments/experiment_data/rcduE_ff314/video_normal/rcduE_ff314_chunk_033.mp4","experiments/experiment_data/rcduE_ff314/video_bbox/rcduE_ff314_chunk_033_with_bboxes.mp4","experiments/experiment_data/rcduE_ff314/video_cropped/rcduE_ff314_chunk_033.mp4","যে ব্যাপারটা আমাদের বুঝতে হবে একটা প্রপার বিজনেস এবং","একটা প্রাপার বিজনেস এবং মার্কেটি।","train","Khalid Farhan"
"rcduE_ff314_chunk_027","rcduE_ff314","chunk_027","experiments/experiment_data/rcduE_ff314/audio/rcduE_ff314_chunk_027.wav","experiments/experiment_data/rcduE_ff314/video_normal/rcduE_ff314_chunk_027.mp4","experiments/experiment_data/rcduE_ff314/video_bbox/rcduE_ff314_chunk_027_with_bboxes.mp4","experiments/experiment_data/rcduE_ff314/video_cropped/rcduE_ff314_chunk_027.mp4","এটা কি এখন যদি আপনি উল্টা করে চিন্তা করেন আজকে আমি একটা ইন্স্যুরেন্সের প্রিমিয়াম দিচ্ছি","এতাকেই এখন যেতে পিনি এটু উল্লাত করে চিন্তা করেন, আজকিয়া মেয়ে একটা ইংশুরেন্সের প্রিমিয়াম দিচ্ছি।","train","Khalid Farhan"
"rcduE_ff314_chunk_018","rcduE_ff314","chunk_018","experiments/experiment_data/rcduE_ff314/audio/rcduE_ff314_chunk_018.wav","experiments/experiment_data/rcduE_ff314/video_normal/rcduE_ff314_chunk_018.mp4","experiments/experiment_data/rcduE_ff314/video_bbox/rcduE_ff314_chunk_018_with_bboxes.mp4","experiments/experiment_data/rcduE_ff314/video_cropped/rcduE_ff314_chunk_018.mp4","আশপাশে রেগুলার হচ্ছে আমরা যদি যেকোন একটা হসপিটালে যাই আমরা দেখব প্রতিন","এর আস্পাসে রেগুলার হচ্ছে, আমরা যদি যেকোন একটা হস্পিটালে যাই, আমরা দেখবে প্রতিনিয়ত উন্নিয়ত হচ্ছে।","train","Khalid Farhan"
"rcduE_ff314_chunk_019","rcduE_ff314","chunk_019","experiments/experiment_data/rcduE_ff314/audio/rcduE_ff314_chunk_019.wav","experiments/experiment_data/rcduE_ff314/video_normal/rcduE_ff314_chunk_019.mp4","experiments/experiment_data/rcduE_ff314/video_bbox/rcduE_ff314_chunk_019_with_bboxes.mp4","experiments/experiment_data/rcduE_ff314/video_cropped/rcduE_ff314_chunk_019.mp4","অসংখ্য মানুষের ই সিম প্রবলেম গুলো হচ্ছে কিন্তু আমার আপনার কিন্তু একবারও মনে হয় না যে আমাদের আমাদের কাছের মানুষের","অসংখ্য মানুষের এই সেইম প্রব্লেমগুলা হচ্ছে, কিন্তু আমার আপনার কিন্তু একবারও মনে হয়না যে আমাদের বা আমাদের কাছের মা�","val","Khalid Farhan"
"rcduE_ff314_chunk_009","rcduE_ff314","chunk_009","experiments/experiment_data/rcduE_ff314/audio/rcduE_ff314_chunk_009.wav","experiments/experiment_data/rcduE_ff314/video_normal/rcduE_ff314_chunk_009.mp4","experiments/experiment_data/rcduE_ff314/video_bbox/rcduE_ff314_chunk_009_with_bboxes.mp4","experiments/experiment_data/rcduE_ff314/video_cropped/rcduE_ff314_chunk_009.mp4","শান্তার সহযোগী বীমা হিসেবে এক্সিডেন্টাল কভারেজ এবং ক্রি","তার সহযোগী বিমা হিসেবে অ্যাক্সিডেন্টাল কভারে এবং ক্রিটিকাল প্রয়োজ্য।","train","Khalid Farhan"
"rcduE_ff314_chunk_008","rcduE_ff314","chunk_008","experiments/experiment_data/rcduE_ff314/audio/rcduE_ff314_chunk_008.wav","experiments/experiment_data/rcduE_ff314/video_normal/rcduE_ff314_chunk_008.mp4","experiments/experiment_data/rcduE_ff314/video_bbox/rcduE_ff314_chunk_008_with_bboxes.mp4","experiments/experiment_data/rcduE_ff314/video_cropped/rcduE_ff314_chunk_008.mp4","আপনাকে আপনার পলিসির নির্দিষ্ট টাইম পরপর কিন্তু অর্থ দেয়","এই গ্রেঙ্গুলা আপনাকে আপনার পলিসির নির্দিষ্ট টাইম পর পর কিন্তু অর্থ দেয়া।","train","Khalid Farhan"
"rcduE_ff314_chunk_034","rcduE_ff314","chunk_034","experiments/experiment_data/rcduE_ff314/audio/rcduE_ff314_chunk_034.wav","experiments/experiment_data/rcduE_ff314/video_normal/rcduE_ff314_chunk_034.mp4","experiments/experiment_data/rcduE_ff314/video_bbox/rcduE_ff314_chunk_034_with_bboxes.mp4","experiments/experiment_data/rcduE_ff314/video_cropped/rcduE_ff314_chunk_034.mp4","সাজানোর জন্য সেটা হলো লস এ অপারেশন","ছাজানোর জন্য সেটাহল লস অ্যাভার্সন ট্যাক্টিক।","train","Khalid Farhan"
"rcduE_ff314_chunk_022","rcduE_ff314","chunk_022","experiments/experiment_data/rcduE_ff314/audio/rcduE_ff314_chunk_022.wav","experiments/experiment_data/rcduE_ff314/video_normal/rcduE_ff314_chunk_022.mp4","experiments/experiment_data/rcduE_ff314/video_bbox/rcduE_ff314_chunk_022_with_bboxes.mp4","experiments/experiment_data/rcduE_ff314/video_cropped/rcduE_ff314_chunk_022.mp4","বায়োসের কারণেই একচুয়ালি আমরা ঝামেলায় পড়ি","এই বায়াসের কারণেই অ্যাক্ষুলি আমরা ঝামেলায় পরিকার।","train","Khalid Farhan"
"rcduE_ff314_chunk_023","rcduE_ff314","chunk_023","experiments/experiment_data/rcduE_ff314/audio/rcduE_ff314_chunk_023.wav","experiments/experiment_data/rcduE_ff314/video_normal/rcduE_ff314_chunk_023.mp4","experiments/experiment_data/rcduE_ff314/video_bbox/rcduE_ff314_chunk_023_with_bboxes.mp4","experiments/experiment_data/rcduE_ff314/video_cropped/rcduE_ff314_chunk_023.mp4","ইভেন চলে যখন বিপদ আসে তখন আমাদের আসলে তেমন কিছু করার থাকে না","ইভেঞ্চলি যখন বিপদ আসে তখন আবন্দের আসলে তেমন কিছু করার থাকে না।","test","Khalid Farhan"
"rcduE_ff314_chunk_037","rcduE_ff314","chunk_037","experiments/experiment_data/rcduE_ff314/audio/rcduE_ff314_chunk_037.wav","experiments/experiment_data/rcduE_ff314/video_normal/rcduE_ff314_chunk_037.mp4","experiments/experiment_data/rcduE_ff314/video_bbox/rcduE_ff314_chunk_037_with_bboxes.mp4","experiments/experiment_data/rcduE_ff314/video_cropped/rcduE_ff314_chunk_037.mp4","কত 8 বছরে আমার কোনদিন হসপিটালে যাওয়া লাগে নাই","কত আট বছরে আমার কোন দিন হসপিটালে যাওয়া লাগে নেই।","train","Khalid Farhan"
"rcduE_ff314_chunk_045","rcduE_ff314","chunk_045","experiments/experiment_data/rcduE_ff314/audio/rcduE_ff314_chunk_045.wav","experiments/experiment_data/rcduE_ff314/video_normal/rcduE_ff314_chunk_045.mp4","experiments/experiment_data/rcduE_ff314/video_bbox/rcduE_ff314_chunk_045_with_bboxes.mp4","experiments/experiment_data/rcduE_ff314/video_cropped/rcduE_ff314_chunk_045.mp4","মার্কেটিং আগ্রহী তাদের সবার মর্টালি","এরা মার্কেটিংয়া আগ্রহী তাদের সবার মর্টালিটি আবয়ে দেয়।","train","Khalid Farhan"
"rcduE_ff314_chunk_047","rcduE_ff314","chunk_047","experiments/experiment_data/rcduE_ff314/audio/rcduE_ff314_chunk_047.wav","experiments/experiment_data/rcduE_ff314/video_normal/rcduE_ff314_chunk_047.mp4","experiments/experiment_data/rcduE_ff314/video_bbox/rcduE_ff314_chunk_047_with_bboxes.mp4","experiments/experiment_data/rcduE_ff314/video_cropped/rcduE_ff314_chunk_047.mp4","আপনি একটু চিন্তা করেন আপনাকে যদি","আপনি কটু চিন্তা করেন আপনাকে যদি কেউ-","train","Khalid Farhan"
"rcduE_ff314_chunk_053","rcduE_ff314","chunk_053","experiments/experiment_data/rcduE_ff314/audio/rcduE_ff314_chunk_053.wav","experiments/experiment_data/rcduE_ff314/video_normal/rcduE_ff314_chunk_053.mp4","experiments/experiment_data/rcduE_ff314/video_bbox/rcduE_ff314_chunk_053_with_bboxes.mp4","experiments/experiment_data/rcduE_ff314/video_cropped/rcduE_ff314_chunk_053.mp4","নিজেও থাকবো না বাট তারপরেও আমরা মন খারাপ করি না আমরা এই ব্যাপারটা নিয়ে ভাবি না গাড়ির থেকে তো কাছের মানুষ যেন আরো গুরুত্বপূর্ণ মোবাইল থেকে তো কাছের মানুষ আরো গুরুত্বপূর্ণ","আমি নিজেও থাকবো না, বার তারপরেও আমরা মন খারাপ করি না, আমরা এই ব্যাপাটা নিয়া ভাবেই না।","val","Khalid Farhan"
"rcduE_ff314_chunk_084","rcduE_ff314","chunk_084","experiments/experiment_data/rcduE_ff314/audio/rcduE_ff314_chunk_084.wav","experiments/experiment_data/rcduE_ff314/video_normal/rcduE_ff314_chunk_084.mp4","experiments/experiment_data/rcduE_ff314/video_bbox/rcduE_ff314_chunk_084_with_bboxes.mp4","experiments/experiment_data/rcduE_ff314/video_cropped/rcduE_ff314_chunk_084.mp4","ডিজিটাল মার্কেটার বা অ্যা মার্কেটার","এস আ ডিজিটাল মার্কেটার বা এস আ মার্কেটার বা এস আর্কেটার।","train","Khalid Farhan"
"rcduE_ff314_chunk_052","rcduE_ff314","chunk_052","experiments/experiment_data/rcduE_ff314/audio/rcduE_ff314_chunk_052.wav","experiments/experiment_data/rcduE_ff314/video_normal/rcduE_ff314_chunk_052.mp4","experiments/experiment_data/rcduE_ff314/video_bbox/rcduE_ff314_chunk_052_with_bboxes.mp4","experiments/experiment_data/rcduE_ff314/video_cropped/rcduE_ff314_chunk_052.mp4","আমরা যা যা পছন্দ করি যাতে যাদের যাদের পছন্দ","আমরা যাহা যাহা পছন্দ করে, যাহাতের যাহাতের পছন্দ করে।","train","Khalid Farhan"
"rcduE_ff314_chunk_046","rcduE_ff314","chunk_046","experiments/experiment_data/rcduE_ff314/audio/rcduE_ff314_chunk_046.wav","experiments/experiment_data/rcduE_ff314/video_normal/rcduE_ff314_chunk_046.mp4","experiments/experiment_data/rcduE_ff314/video_bbox/rcduE_ff314_chunk_046_with_bboxes.mp4","experiments/experiment_data/rcduE_ff314/video_cropped/rcduE_ff314_chunk_046.mp4","জানি যে আমরা আমাদের বাবা-মা আমাদের কাছের মানুষজন যাদের আমরা অনেক","যে আমরা, আমাদের বাবা-মা, আমাদের কাছের মানুষ জন্য যাদের আমরা অনেক প্রতান।","train","Khalid Farhan"
"rcduE_ff314_chunk_056","rcduE_ff314","chunk_056","experiments/experiment_data/rcduE_ff314/audio/rcduE_ff314_chunk_056.wav","experiments/experiment_data/rcduE_ff314/video_normal/rcduE_ff314_chunk_056.mp4","experiments/experiment_data/rcduE_ff314/video_bbox/rcduE_ff314_chunk_056_with_bboxes.mp4","experiments/experiment_data/rcduE_ff314/video_cropped/rcduE_ff314_chunk_056.mp4","পথের সাথে অসুখ-বিসুখের সাথে হেলথ লিটারের ব্যাপার-স্যাপার সাথে লাইভ","ভিস্পত্রের সাথে অসুক বিষয়োগের সাথে হেল্ট রিলেটেড ব্যাপার সেপারের সাথে লাইফ রিলেটেড ব্যাপারের সেপারের সেপার�","train","Khalid Farhan"
"rcduE_ff314_chunk_081","rcduE_ff314","chunk_081","experiments/experiment_data/rcduE_ff314/audio/rcduE_ff314_chunk_081.wav","experiments/experiment_data/rcduE_ff314/video_normal/rcduE_ff314_chunk_081.mp4","experiments/experiment_data/rcduE_ff314/video_bbox/rcduE_ff314_chunk_081_with_bboxes.mp4","experiments/experiment_data/rcduE_ff314/video_cropped/rcduE_ff314_chunk_081.mp4","এই ভিডিওর ইউটিউব লিংকটা শেয়ার করবেন পাবল","এই ভিডিওর ইউটিউব লিংকটা শেয়ার করবেন পাবলিক লিওয়ে।","train","Khalid Farhan"
"rcduE_ff314_chunk_043","rcduE_ff314","chunk_043","experiments/experiment_data/rcduE_ff314/audio/rcduE_ff314_chunk_043.wav","experiments/experiment_data/rcduE_ff314/video_normal/rcduE_ff314_chunk_043.mp4","experiments/experiment_data/rcduE_ff314/video_bbox/rcduE_ff314_chunk_043_with_bboxes.mp4","experiments/experiment_data/rcduE_ff314/video_cropped/rcduE_ff314_chunk_043.mp4","কেয়া গেয়া হে সাইকোলজিতে মর্টালিটি এপার্ট","সাইকোলোজিতে মর্টালিটি অ্যাভোইডেন্স বলায় নিয়ে।","train","Khalid Farhan"
"rcduE_ff314_chunk_083","rcduE_ff314","chunk_083","experiments/experiment_data/rcduE_ff314/audio/rcduE_ff314_chunk_083.wav","experiments/experiment_data/rcduE_ff314/video_normal/rcduE_ff314_chunk_083.mp4","experiments/experiment_data/rcduE_ff314/video_bbox/rcduE_ff314_chunk_083_with_bboxes.mp4","experiments/experiment_data/rcduE_ff314/video_cropped/rcduE_ff314_chunk_083.mp4","আপনি ইউটিউব এর লিংকটা শেয়ার করছেন আপনি আপনার আনসারটা লিখবেন","এপনি এই ইউটিউবে লিংটা শেয়ার করছেন, আপনি আপনার অ্যান্সারটা লিখবেন, যে একটি পোস্টে আপনি এই ইউটিউবে লিংটা শেয়ার করছে","val","Khalid Farhan"
"rcduE_ff314_chunk_068","rcduE_ff314","chunk_068","experiments/experiment_data/rcduE_ff314/audio/rcduE_ff314_chunk_068.wav","experiments/experiment_data/rcduE_ff314/video_normal/rcduE_ff314_chunk_068.mp4","experiments/experiment_data/rcduE_ff314/video_bbox/rcduE_ff314_chunk_068_with_bboxes.mp4","experiments/experiment_data/rcduE_ff314/video_cropped/rcduE_ff314_chunk_068.mp4","সিগমা নামে একটা ইন্স্যুরেন্স কোম্পানি ছিল এই ইন্স্যুরেন্স কোম্পানি একটা খুব ইন্টারেস্টিং ক্যাম","সিগনা নামে একটা ইন্সুরেন্স কোম্পানি ছিল এই ইন্সুরেন্স কোম্পানি একটা খুব ইন্ট্রেসিং ক্যাম্পিন।","test","Khalid Farhan"
